45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,183,183,183,183,183,45,45,45,184,226,226,185,45,45,45,55,55,55,55,55,55,55,55,55,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,144,145,157,144,183,45,45,45,183,157,131,55,45,45,45,55,133,157,133,146,131,132,157,55,45,45,55,55,55,55,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,157,144,145,146,183,45,45,45,183,146,158,55,45,45,45,55,145,146,133,157,146,144,145,55,45,45,55,146,145,145,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,158,133,144,158,183,187,45,45,183,132,157,55,45,45,45,55,55,55,55,157,131,145,144,55,45,45,55,145,157,132,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,158,131,158,132,93,93,93,93,196,131,133,55,45,45,45,45,45,45,55,144,157,146,145,55,55,55,55,144,133,133,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,144,133,157,157,158,133,132,146,158,132,146,55,55,55,55,55,55,55,55,133,133,133,144,158,157,55,45,55,131,158,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,157,157,158,132,131,133,146,145,131,158,131,144,157,131,132,144,133,145,133,133,145,146,158,132,132,55,45,55,133,158,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,183,183,183,183,183,183,183,183,183,132,131,146,145,133,146,157,132,146,146,144,157,145,157,146,133,55,45,55,146,131,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,131,146,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,45,55,146,131,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,183,183,183,183,183,183,183,183,183,133,158,55,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,55,133,133,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,131,144,133,144,133,132,132,144,133,158,133,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,132,131,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,132,158,132,145,146,131,144,146,132,144,157,132,157,133,144,146,146,133,157,158,132,144,145,145,144,132,132,131,146,157,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,133,183,183,183,183,183,183,183,183,144,133,55,55,55,55,55,55,55,55,55,55,55,55,55,55,131,131,133,158,131,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,158,183,45,45,45,45,45,45,183,145,144,55,45,45,45,45,45,45,45,45,45,45,45,55,55,157,146,144,145,132,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,183,183,183,45,45,45,45,45,45,183,145,133,55,55,55,55,55,55,55,55,55,55,45,45,45,55,55,55,132,131,144,55,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,55,55,157,157,144,132,144,133,145,133,132,131,157,131,55,55,45,45,45,45,55,55,55,55,45,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,55,55,158,133,132,133,131,144,146,146,145,144,146,133,131,158,55,55,55,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,55,55,55,55,146,144,158,157,133,145,158,133,144,133,131,146,144,145,144,145,131,55,55,55,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,55,55,55,55,131,132,132,132,157,146,157,146,132,146,146,132,157,157,157,144,158,157,145,133,146,146,55,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,133,55,55,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,55,55,158,55,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,55,133,146,55,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
